tweet_text,month_of_tweet
"#Essex: More than £1,000 raised at Christmas fair in memory of brother who died from cancer pic.twitter.com/V5kVfOgTm0",12
"If I die from smoking related cancer, I will blame pestering psychiatrists.",12
Cancer Research Uk @ Leeds ( … ) #tnc #areacode #transport,12
Orwell’s Kirsten raises nearly £400 for children’s cancer programme at Addenbrooke’s Hospital #Hertfordshirepic.twitter.com/ypEKxYquy4,12
So this drink is only made in Valencia from tiger nut (only grown here) and cures cancer high…,12
Our Volunteer with in Paris for kidney cancer conference ikcc…,12
We are here .All money are going to Teenage cancer trust! @ Hot Yoga…,12
#Essex: 'A day like this has meant the world': Cancer survivor meets Strictly's Flavia after charity organises… pic.twitter.com/SW8PlyvPQQ,12
#Essex: 'A day like this has meant the world': Cancer survivor meets Strictly's Flavia after charity organises… pic.twitter.com/lTCSxMn8jW,12
Rock musician Greg Lake dies of cancer at 69 #Maldon pic.twitter.com/5qrplyb3Z9,12
"ELP’s Greg Lake dies of cancer, at 69 #ClassicalMusicpic.twitter.com/9Wkzdkwj5I",12
Cancer patient sues Southend hospital after penis is eaten by flesh-eating superbug #Basildonpic.twitter.com/vDxPoMleiy,12
Donating for children's cancer research fund in order to make a snow angel? Anytime! #christmas…,12
Cancer patient sues Southend hospital after penis is eaten by flesh-eating superbug #Southendpic.twitter.com/Jmb56MCo1Z,12
Wise Men real ale now on! 50p from every pint sold goes to Prostate Cancer UK support this great…,12
Grant for cancer centre #Warwickshirepic.twitter.com/TVo5oXKutE,12
Family of young boy battling cancer receive a trolley-full of support #Basildonpic.twitter.com/6f6JiIpn5R,12
FUCK CANCER BUY A MERMAID!! I'm selling this mermaid for the #fuckcancer found raising for…,12
#Coventry cancer mum surgery blunder inquest set to finish today #Warwickshirepic.twitter.com/bPLIBmkk63,12
Health: How research in Sheffield can create hope for a future free from incurable cancer - Sheffield… #sheffieldpic.twitter.com/b7vOK0Gd6Z,12
Health: How research in Sheffield can create hope for a future free from incurable cancer - Sheffield… #sheffieldpic.twitter.com/0V9wK9LUn1,12
I intend to populate Instagram with children's characters for Childhood Cancer Awareness Week.…,12
I intend to populate Instagram with children's characters for Childhood Cancer Awareness Week.…,12
"Exercise for Cancer Survivors: Getting Your Life, and Your Body, Back After Treatment #fitnesspic.twitter.com/a1Eu3UoM7A",12
Michael Buble's son set for cancer surgery - report pic.twitter.com/8vlD1SDabX,12
less than 8 hours for our #StandUp2Cancer fund… …,12
all the v/best to & Sharon from all your friends Golfers against Cancer pic.twitter.com/b6C2hYClZ2,12
Four-year-old girl hailed a 'star' after battling cancer #Oxonpic.twitter.com/YirHjQ6gfI,12
I intend to populate Instagram with children's characters for Childhood Cancer Awareness Week.…,12
Inspirational teenager who blogged experience with blood cancer given posthumous award #Oxonpic.twitter.com/DAApX2s2fi,12
'Brave' three year old fighting cancer miles from home diagnosed with even rarer tumour #Cymrupic.twitter.com/6ET2YfVlig,12
Husband killed himself in mistaken belief he had cancer after medics said it was a 'possibility' #Politicspic.twitter.com/EfxDnJVVgy,12
"Throwback to 06/12/15: ""TommyP87!"" Drawn after being released from the cancer care ward! Watch:…",12
Woman becomes mother to her own grandchild after acting as a surrogate for her cancer survivor daughter #Cymrupic.twitter.com/sHnShxZDA4,12
"Rivals Kite Pharma, Juno Therapeutics Tank On Cancer Data; Spark Flies",12
On the day I'm told I'm cancer free I want to shout to the world FUCK CANCER. #fuckcancer…,12
New radiotherapy equipment to help cancer patients in Sheffield - The Star #sheffieldpic.twitter.com/Q3Eap7QdBH,12
New radiotherapy equipment to help cancer patients in Sheffield - The Star #sheffieldpic.twitter.com/c2cl9eq4ep,12
Nice visualisation by Dietrich Rebholz-Schumann of ovarian cancer related genes #SWAT4LS,12
""" Things the signs say at school "" Scarily accurate for mine #Cancer #TheCrab",12
Law Society Cancer Gala. #selfie #lawislife #uk #belfast #unitedkingdom #studentlife #qub…,12
In support of || Child Cancer || Awareness week I've been assigned Slimmer from the ghost…,12
"New method of identifying early stage cancer through the blood; if made more accurate, it is promising #wclc2016pic.twitter.com/rPqFrOZsV6",12
Getting our festive on in the LGBT & Cancer Staffordshire office pic.twitter.com/eytn3AHbOr,12
#Coventry cancer mum died after surgeons accidentally cut two arteries #Warwickshirepic.twitter.com/rS0LP17xOB,12
Cancer Research UK Manchester Winter Run On February (12 February 2017) … #running,12
New radiotherapy equipment to help cancer patients in Sheffield #sheffieldpic.twitter.com/Mu6KeLOhef,12
Helping to raise money for cancer_research_uk and dressing up as cow @ Codford Village Hall and…,3
"This Actress Is Revealing How She Found Her Thyroid Cancer, and It Can Save Your Life #Fitnesspic.twitter.com/90KUrQRMjL",3
Fifty scale Ingatestone church to help raise money for Cancer... #Chelmsford #Essexpic.twitter.com/T2ujvOMoTY,3
#Egaylity - The 20-year-old who launched an LGBT lifestyle magazine despite having cancer - Diagnosed with a rare…,3
#Egaylity - The 20-year-old who launched an LGBT lifestyle magazine despite having cancer - Diagnosed with a rare…,3
#Stigmabase | UK - The 20-year-old who launched an LGBT lifestyle magazine despite having cancer - Diagnosed with…,3
#Stigmabase | UK - The 20-year-old who launched an LGBT lifestyle magazine despite having cancer,3
"Cancer Can't Stop This Girl from Skiing: Kati Leasure, a 15-year-old girl with lymphoma and a rare muscular… pic.twitter.com/gsPSN9iV0T",3
#Essex: Fifty scale Ingatestone church to help raise money for Cancer... pic.twitter.com/A1JJ2uFnpT,3
Student to take on London Marathon in memory of grandmother who battled bowel cancer #Bucks,3
"Charity inspired by South Yorkshire cancer victim raises £500,000 #sheffieldpic.twitter.com/G02OTwuWas",3
#Repost from ... Cancer is happening right now to people like Stuart and Louise. Watch…,3
How a teenage cancer campaigner is still helping patients a year after her death #Cymrupic.twitter.com/X827fLXwdC,3
Young mum who wanted to complete bucket list after cancer diagnosis has died #Cymrupic.twitter.com/yHLhexYL0Y,3
Radiation mask of a young male cancer patient. #radiation #mask #studio #portrait #photography…,3
EU experts accused of conflict of interest over herbicide linked to cancer #Businesspic.twitter.com/YxALdLxASe,3
Today we attended the All Party Parliamentary Group for Breast Cancer to persuade the National…,3
Fundraising fete to be held to battle bowel cancer #Maldon #Essexpic.twitter.com/yqfWYxcoU3,3
Fundraising fete to be held to battle bowel cancer #BurnhamOnCrouchpic.twitter.com/ExvXNMJt6G,3
Sheffield granddad hopes to make cancer-stricken grandson's dream come true by building huge Thomas the… #sheffieldpic.twitter.com/kulnrDJlpI,3
Onitaa London supporting the Ovarian Cancer charity 200% ...#charity #ovariancancer #ovacome…,3
Paint it black. ★ Black star - David Bowie . #blackstar #davidbowie #cancer #death #album…,3
"Fuck cancer. @ Barcelona, Spain",3
A little sneak peak of Saturday nights Cancer Research Ball at Such a fun night…,3
"Macmillan Cancer Support bus comes to Kingston, Sutton and Wimbledon #Surreypic.twitter.com/jxbHNYkMkg",3
Appearing at #Metrodome Rigby Suite #Barnsley #impersonator #tribute #pink #cancer #childrens…,3
Us all at the peter Kay dance for life for charity for cancer #peterkaydanceforlife #cancer…,3
Match day rowing challenge will raise cash for cancer charity #Sussexpic.twitter.com/lhuLeh2m04,3
"Staffordshire woman claimed she had cancer to con £38,000 from her lover #Birminghampic.twitter.com/caiyF9R2Om",3
VIDEO: coping with the financial cost of cancer #Sussex,3
VIDEO: coping with the financial cost of cancer #Sussex,3
Love your melon hat supporting children with cancer !! You wouldn't believe!! #loveyourmelon,3
New garden room unveiled at state-of-the-art cancer facility in #Huntingdon #Cambridgeshire,3
Much-loved #Eastbourne dad dies aged 42 after ‘epic’ cancer battle #Sussexpic.twitter.com/7QVqpbWdE4,3
Cancer patients struggle to cope with finances #Sussexpic.twitter.com/XldKNArEhV,3
Volunteers needed to hold coffee mornings for Cancer Research UK #Cornwall #Kernowpic.twitter.com/tUy1rN7hiO,3
On song for cancer charity #Cambridgeshirepic.twitter.com/mhSseLfM5Y,3
"""I am lucky enough to treat cancer patients and give them what they need, not what insurance…",3
Young girl cuts locks for cancer charity – for the second time #Oxonpic.twitter.com/40KO4QmEE0,3
Inspirational Sheffield charity founder in fundraising plea following terminal cancer diagnosis #sheffieldpic.twitter.com/PdslSGDsq8,3
Put a stone on in weight and increase you cancer risk rate by 50% #Cornwall #Kernowpic.twitter.com/wuWClwKVEF,3
#Luton man keeps Facebook terminal cancer diary #Bedfordshirepic.twitter.com/yv8gkQsIqa,3
CANCER CANCER CANCER CANCER CANCER CANCER CANCER CANCER CANCER,3
Local News: MP’s support for cancer campaign at Westminster #Essex,3
Exciting dinner debate at prostate cancer summit pic.twitter.com/lWu1MlYMv7,3
"Flower installation , Marie Curie!! London #charityevent #cancer #cancercharity #instagood…",3
"Flower installation , Marie Curie!! London #charityevent #cancer #cancercharity #instagood…",3
"Flower installation , Marie Curie!! London #charityevent #cancer #cancercharity #instagood…",3
A presentation from a few weeks ago about my work for personalised cancer therapy! #UCL…,3
Tea party in memory of mum who lost her battle with ovarian cancer #Bedfordshirepic.twitter.com/tjfJqb2ZP5,3
Event planning with the lovely today #LGBT #cancer #partnershipworkingpic.twitter.com/DjvbmbljO8,3
Get in! In the Choir for Ed Sheeran's Teenage Cancer Trust concert at the Royal Albert Hall on…,3
"ok, its a massive escape one relie after another,cancer is the pits,the kids help x",3
Geraldo: I hope this is not a cancer on the Trump presidency: Fox News roaming correspondent-at-large weighs in on… pic.twitter.com/oMkSbVtKwJ,3
Assisting Pathologists in Detecting Cancer with Deep Learning: Posted by… #deeplearning #googlebrain (via,3
#printing to prevent cancer #breastcancer promotional #printing #advertising…,3
Childhood cancer: the survivors please read & retweet,3
12 years today I lost my father Papa Fearon to cancer. Usually I take today really badly but now…,3
Benfleet blood cancer patient treated to afternoon tea by original Calendar Girls - Yellow… #Benfleet #Essexpic.twitter.com/9yQCnckUnI,3
"Colon cancer surge, teen diet danger, hangover failure: Fox Health Fix: The top health headlines of the week pic.twitter.com/40JXDqWK57",3
Preparing our final prototype for our Pecha Kucha presentation tomorrow on breast cancer. I had…,3
If you're first your first! If you're second you are NOTHING! That's a Shankly quote ok. FSG are a cancer! Wake up people! #FSGOut,3
Worrying kills faster than cancer Be anxious for nothing My Love Diary EP(music album) All on…,3
Campaigner and MS sufferer puts best foot forward for cancer research #Oxonpic.twitter.com/TyOmmxQBWJ,3
#StartMakingNoise about the signs of ovarian cancer pic.twitter.com/PyWMNVvcC2,3
The signs and symptoms of silent killer ovarian cancer #Derbyshirepic.twitter.com/C2OJvNj5Lf,3
Less biscuits...more walking...6500 steps already today walk all over cancer. pic.twitter.com/AdPvbteDDG,3
Off to London. Wish me luck. Xx #model #fitnessmodel #photoshoot #photo #cancer…,3
Big thanks for update on Scottish Cancer Strategy More to do,3
"Somerset health workers help raise £6,000 for cancer charity #Somersetpic.twitter.com/T6D3gepIlW",3
I am the man who walks.11250 steps yesterday all over cancer.,3
Mother with terminal cancer has her last wish of a dream wedding granted #Cymrupic.twitter.com/R1bYBfhtc2,3
Study links radiation therapy and subsequent cancers: While researchers believed that a patient's exposure to… pic.twitter.com/HSRW1JXCt4,3
Next to cancer this has to be a good cause too… …,3
Immigration red tape could affect Alex’s cancer treatment #Warwickshirepic.twitter.com/zW6xy5m73I,3
Hero nurse at Royal Surrey up for top award for services to head and neck cancer patients #Surreypic.twitter.com/2g0OQiv3ni,3
Ah I've not seen it since the talk of the old guy having cancer. I need to catch up!,3
New tattoo #hope #cancer #autism #tattoo thank you Scott… …,3
#Essex: MP’s support for cancer campaign at Westminster,3
#Stigmabase | UK - Young people are at 'DOUBLE the risk of bowel cancer now – compared with 60 years ago' - Bowel…,3
#Stigmabase | UK - Young people are at 'DOUBLE the risk of bowel cancer now – compared with 60 years ago',3
MP’s support for cancer campaign at Westminster #Southend,3
#Essex: MP’s support for cancer campaign at Westminster,3
MP’s support for cancer campaign at Westminster #Southend,3
Selling T-shirts & other merchandise for cancer charities as part of the #PaintSuvaPink…,3
MP’s support for cancer campaign at Westminster #Basildon,3
DPH Dominic Harrison: We are doing worse for cancer screening.,3
Dr HORSFIELD asks about Cancer detection rates in the borough,3
TogetherForFreddie: Fundraising event for toddler's cancer treatment could be cancelled due to poor… #Hampshirepic.twitter.com/so50Z3NS6C,3
Worcestershire residents urged to put the kettle on to help beat cancer #Worcestershirepic.twitter.com/ce0W3Pqlku,3
Experimental Gene Therapy Making Strides Against Cancer …,3
Busy day ahead with raising awareness of blood cancer with key networks in Scotland pic.twitter.com/V5Ak94kZsy,3
"Bat Sabbath and Cancer Bats at (Jun 21, 2017) pic.twitter.com/F6w2FwGbzZ",3
"Bat Sabbath and Cancer Bats at (Jun 21, 2017) pic.twitter.com/FFs6dwa98x",3
WLJNL will be standing up to Cancer on the 19th March. All teams are… …,3
It is a good day office today! #cake #cupcakes @ Tenovus Cancer Care,3
Spain | Petition to name a Marbella street after young local who died of cancer gains 145000 signatures: In August…,3
St Albans gym hosts Cancer Research fundraising day in memory of fitness instructor #Hertfordshire,3
Last time I was in these toilets at the RVI I had just found out I had the cancer and I didn't…,3
Raising awareness and funds to beat breast cancer #whywewalk #pinkribbonwalk #monaco…,3
Bowel cancer soaring among younger people #Northantspic.twitter.com/ye5ZHa9E2l,2
#Oswestry cancer operation boy left distraught after special toy 'Elli' goes missing #Shropshirepic.twitter.com/YqcuwUKtOl,2
Bowel cancer soaring among younger people #Lincspic.twitter.com/QowaOlKAyU,2
Love this! Love how our gorgeous girl roberts.kat87 had over come cancer at such a young age has…,2
Bowel cancer soaring among younger people #Bedfordshirepic.twitter.com/M0JNAf7Z4o,2
Bowel cancer soaring among younger people #Warwickshirepic.twitter.com/YFu7SbwOSS,2
Doctors said cancer was constipation #Chelmsfordpic.twitter.com/c6fvQ7artu,2
Bowel cancer soaring among younger people #Sussexpic.twitter.com/fE9QxAU5Gj,2
Bowel cancer soaring among younger people #Buckspic.twitter.com/VE9iBCB3uj,2
Bowel cancer soaring among younger people #Hampshirepic.twitter.com/CgmnTVvMjn,2
Grace Kelly Ladybird Trust creates childhood cancer awareness cards - can you help distribute them? pic.twitter.com/oqpl8RFd9u,2
Breast surgeon Ian Paterson 'invented cancer risks' #Birminghampic.twitter.com/i7Y7phaWeI,2
Childhood cancer: why only 1 in 5 children survive,2
Cancer Research UK London Winter Run (4 February 2018) … #running,2
Lonely teenager places ad for friends after childhood cancer took away his social life pic.twitter.com/UWAspEknnZ,2
"Please say a prayer for little Miss Puffy Fluffy. She was diagnosed with cancer on her nose, at…",2
This mum thought she had a migraine but it turned out to be terminal cancer #Cymrupic.twitter.com/Q8vOcTVLzH,2
This Mother’s Heartbreaking Photo of Her Son Shows the Brutal Truth About Kids With Cancer,2
Childhood cancer - the signs & symptoms to look out for pls read & retweet,2
#Basingstoke charity helps cancer breakthrough #Hampshire,2
Hospital bosses admit cancer patient could have lived if he had been scanned earlier #Cymrupic.twitter.com/YD7yLl1gKJ,2
I'm at St Luke's Cancer Centre in Guildford,2
Chop House boss who bravely battled cancer leaves lasting legacy - his own brand of beer #Manchesterpic.twitter.com/J5eLP6JfkR,2
If my dad can fight cancer every day I can take on the road. ...... My London Marathon training…,2
Visit health roadshow to learn more about risks and signs of cancer #Worcestershirepic.twitter.com/5T2fGZfVVa,2
BBC Radio #Derbu presenter Andy Potter dies from cancer #Derbyshirepic.twitter.com/i7wRNAGRx0,2
"It appears the cancer is spreading in USA. They now can't do right, the one thing they used to be able to do right.",2
"Ten years ago today, my Dad went through his first procedure to treat his cancer. It was a…",2
Charity ball in aid of cancer research @ Orsett Hall,2
Charity ball in aid of cancer research @ Orsett Hall,2
Wokingham best in England for breast cancer screening #Berkshirepic.twitter.com/1S49l26SVo,2
#Lincolnshire East CCG: be clear on cancer #Lincspic.twitter.com/tS2iFUXLTH,2
Casting a #warmglow... @ Cancer Research UK,2
Fab turn out and an 'inspirational' fashion show in aid of Beyond Cancer and Crohn's & Colitis…,2
'Gift' for mum of brave Surrey boy with cancer as she finds out... #Surreypic.twitter.com/w6jlzKBV1P,2
"""I've just been busy"" yeah, sucking dick, not like you're off curing cancer. Fucking turn it in",2
#Essex: Fundraiser grows hair....and then shaves it all off for cancer charity pic.twitter.com/765usHNDMU,2
The support group in #Croydon helping 500 people with cancer #Surrey,2
Hatfield cancer researcher aims to impress in national final #Hertfordshirepic.twitter.com/e8fYqF22OG,2
"Upton man took his own life aged 86 after receiving cancer diagnosis, inquest hears #Cheshirepic.twitter.com/ho8tVIP2Sn",2
Dmitry Hvorostovsky cancels recitals to resume cancer therapy #ClassicalMusicpic.twitter.com/KAQBTGHLHs,2
"Emerald and Ivy Ball in London, to raise money for Cancer Research UK. #sarahhojewellery…",2
#Evesham residents encouraged to be Clear on Cancer #Worcestershirepic.twitter.com/R2bqr89awq,2
A tattooist who helps cancer survivors will give up her time for free to help women who have beaten the… #Cymrupic.twitter.com/ElMMQazvYD,2
"#Stigmabase | IE - 9 Cancer myths debunked - In an age of fake news, ‘alternative facts’, social media saturation…",2
"the zero gravity is keeping the cancer from eating me alive @ Vitoria, Spain",2
"MWIE - 9 Cancer myths debunked - In an age of fake news, ‘alternative facts’, social media saturation and…",2
"Cancer, I don't know where you came from and I don't know what you want. If you're looking for…",2
Mum who survived breast cancer twice tells women checking meant 'minutes could save your life' #Warwickshirepic.twitter.com/6qJJKJrF9z,2
Funny what you come across at hospital. They're raising money for the new RUH Cancer Centre. You…,2
We absolutely love the photography work you’ve done for raising awareness & hope for children with cancer,2
Talented photographer clicks photos of children with cancer in their dream settings pic.twitter.com/jV0M2mrNwO,2
Local News: Support group helps those battling breast cancer #Essexpic.twitter.com/uVWrtZnynm,2
Grateful mum raises £30k for cancer hospital with weekly market stall #Cumbriapic.twitter.com/wPPGc8iJRR,2
"Runners raise more than £17,000 for New Malden mum fighting rare form of cancer #Surrey",2
Wolverine star Hugh Jackman undergoes sixth skin cancer surgery …,2
Local News: Get cancer support and advice today #Essexpic.twitter.com/6RIWJxulSa,2
Tropic of cancer (at Barcelona in Barcelona),2
#Essex: Schoolgirls are going potty to raise money for cancer charity pic.twitter.com/1bDsdQB2jm,2
Who is Leah Bracknell? Zoe Tate actress in Emmerdale fighting lung cancer ... …,2
Be Clear on Cancer comes to #Evesham and Redditch to raise awareness of tummy troubles as possible… #Worcestershire,2
Bideford salon offers treatments for cancer patients #Devonpic.twitter.com/8mEJuX1uox,2
Mum-of-six who offered breast cancer sufferers free nipple reconstructions has Facebook account deleted… #Cheshirepic.twitter.com/mmtcw2shZQ,2
Barnstaple cancer survivor takes on marathon challenge #Devonpic.twitter.com/un0J8H4WvE,2
#Essex: Cancer treatment times at 2 year low,2
"Do you have at least 7"" of hair to donate to children who have suffered from cancer?",2
Had a very distressed and scared patient today as she just found out her breast cancer was back.…,2
"Proposed Bengeo quarry could cause cancer, say activists #Hertfordshirepic.twitter.com/qdNssU5JPA",2
At our local Cancer Research branch event! Charity pub quiz.....Im feeling the pressure …,2
We are in London tonight performing for a great cause to raise money for breast cancer! #TMG…,2
#Essex: Blood cancer survivor Kat meets Strictly winner Ore Oduba and the cast of the Calendar Girls,2
Blood cancer survivor Kat meets Strictly winner Ore Oduba and the cast of the Calendar Girls #Basildonpic.twitter.com/Almc3vFwKY,2
Clood cancer survivor Kat meets Strictly winner Ore Oduba and the cast of the Calendar Girls #Benfleet #Essexpic.twitter.com/Ztirovua8W,2
Blood cancer survivor Kat meets Strictly winner Ore Oduba and the cast of the Calendar Girls #Southendpic.twitter.com/BfZsbuvzUh,2
Raising awareness for childhood cancer...the rare and aggressive Neuroblastoma. Dr. Raphael and…,2
#throwbackthursday #tbt London to Amsterdam cycle ride in aid of Marie Curie Cancer…,2
Friends diagnosed with cancer 20 years apart joint forces to fundraise for the Mermaid Centre #Cornwall #Kernow,2
The #wind is really picking up now... Our #card spinner has a mind of its own! @ Cancer Research UK,2
Man to run 7 marathons in 7 days to raise money for brother's cancer treatment #Bucks,2
Tipical scottish colon cancer at the morning #breakfast #sausage #haggis #eggs #beans #bacon…,2
Sunscreen possibly linked 2 Cancer? 13/how-sunscreen-could-be-causing-skin-cancer-not-the-sun/ via,2
#Essex: Support group helps those battling breast cancer pic.twitter.com/qVtLubz9l7,2
"Looks like Cancer is shooting stars @ Birmingham, United Kingdom",2
Charity appeals for funds to help cancer patients at #Bedford Hospital #Bedfordshire,2
Prostate cancer: Ex-boxer Richie Woodhall urges Shropshire men to get tested #Shropshirepic.twitter.com/bcPeIXN6wq,2
Good afternoon meeting - PR chit chat with a fellow #BowelCancer charity @ Beating Bowel Cancer,2
"Brewed for testicular cancer awareness charity, to encourage men to feel ... (Tobi's Golden Balls)",2
Doddington dad joins ‘Team Teenage Cancer Trust’ to run the London Marathon to thank charity for… #Cambridgeshirepic.twitter.com/oZax7BxKuT,2
Get cancer support and advice today #Basildonpic.twitter.com/oan37f5H1f,2
Support group helps those battling breast cancer #Southendpic.twitter.com/HSZEuAUWcv,2
Support group helps those battling breast cancer #Basildonpic.twitter.com/8ZXvkOVECt,2
#Essex: Get cancer support and advice today pic.twitter.com/6IdsmqjgMD,2
#Essex: Get cancer support and advice today,2
Get cancer support and advice today #Southendpic.twitter.com/wLAzMl7ndn,2
Dream come true for five-year-old boy given all clear from cancer after being diagnosed aged 10 days #Cheshirepic.twitter.com/n5bx67j90K,2
Facebook confusion over fake cancer babies U-turn #business #marketing,2
"Steve Bannon is the despairing ventriloquist. Trump the stupid, disobedient dummy. Farage is popular as bowel cancer.",2
#Derbu mum who is dying of cancer 'overwhelmed' by wedding venue... #Derbyshirepic.twitter.com/pAgv7FuODH,2
Facebook investigates fake cancer child post #Cambridgeshirepic.twitter.com/FMmtyvmOcF,2
Just posted a photo @ Cancer Research UK,2
"Tropic Of Cancer at The Jazz Cafe (May 31, 2017) pic.twitter.com/UQSR6jHRpr",2
#Newport cancer centre is nearly ready #Cymrupic.twitter.com/XTNTQ3sGql,2
How could as anyone think this is ok???? Facebook deletes fake child-cancer posts accounts,2
#Spalding mum goes airborne for Macmillan Cancer Support #Lincspic.twitter.com/q175eGFI4o,2
Steve Hewlett’s legacy could be to save lives by raising cancer awareness | Letters #BBCpic.twitter.com/cqxum99bQo,2
"Help me wed my love, pleads #Derbu mum who is dying of cancer #Derbyshire",2
Children brave chop to help young people with cancer #Warwickshirepic.twitter.com/UGw4thOZhP,2
Facebook deletes fake child-cancer posts accounts #business #marketing,2
Cancer surgeon to stand trial over fraud claims #Worcestershire,2
Breast cancer unit at King’s Lynn has state of the art technology to improve treatment for women #Cambridgeshirepic.twitter.com/Y5c55ZkxBQ,2
Kendal woman celebrates turning 65 by donating hair to cancer charity #Cumbriapic.twitter.com/ngL8HwVo6D,2
"#Wisbech fundraising group raises a whopping £35,240 in just one year for Macmillan Cancer Support #Cambridgeshirepic.twitter.com/9O3H1LHjbX",2
Facebook investigates fake cancer child post #business #marketing,2
Pancreatic cancer patients are needed for a clinical trial at Addenbrooke’s Hospital in #Cambridge… #Cambridgeshirepic.twitter.com/uvnirQP9jw,2
Kendal mum completes triathlon for cancer trust #Cumbriapic.twitter.com/a6oTJGGsd7,2
Macmillan counsellor helps North Devon cancer patients #Devonpic.twitter.com/C3ShWTOsP2,2
"Double Maiden trip for Adam Adam is undergoing chemo for bone cancer, we're…",2
The tens of thousands still denied the 43p breast cancer pill via Outrageous...,2
Radio 4 presenter Steve Hewlett dies after cancer battle #Manchesterpic.twitter.com/idQVcBirEv,2
Amazing evening raising money for the Bobby Moore Fund and Cancer Research UK with a five course…,2
Mum and son walk Great Wall of China in aid of cancer charity #Somersetpic.twitter.com/hd8QV9qwxP,2
Radio 4 presenter Steve Hewlett dies after cancer battle #Maldon pic.twitter.com/UTpkJONMug,2
BBC Radio 4 presenter Steve Hewlett dies aged 58 after cancer battle #BBCpic.twitter.com/mr0avpysrK,2
"RIP Steve Hewlett. His story of his cancer & treatment at Royal Marsden was so informative, inspiring & uplifting. …",2
State-of-the-art prostate cancer diagnosis at Exmouth #Devonpic.twitter.com/TC0vpcpEpa,2
Scottish Open Pairs supporting Prostrate Cancer @ Normandy Hotel Glasgow Airport,2
MP shows support for bone cancer research campaign #Basildonpic.twitter.com/phQ4kdIL1B,2
Heybridge man takes on challenge of a lifetime as he prepares to step into the boxing ring for Cancer Research UK… pic.twitter.com/Fl5lEZ85hR,2
"Business raises more than £20,000 for cancer charity #Hampshirepic.twitter.com/DVlbF6FZ9Y",2
Man takes on challenge of a lifetime as he prepares to step into the boxing ring for cancer charity #BurnhamOnCrouchpic.twitter.com/I0TKyMshCr,2
#Essex: Band to host special concert to raise money for young cancer patients pic.twitter.com/qDRCFtw4GJ,2
#Essex: Man takes on challenge of a lifetime as he prepares to step into the boxing ring for cancer charity pic.twitter.com/zEBM0PujSf,2
Thanks to (Amnesty Int. Media Man.) and (looking for funding for rare lung cancer treatment) for following,2
Man takes on challenge of a lifetime as he prepares to step into the boxing ring for cancer charity #Maldon #Essexpic.twitter.com/GkQB55Xy2O,2
#Woking mum with terminal cancer is told her only chance to live is treatment costing £100k #Surreypic.twitter.com/4osy0bmQ8A,2
Local News: Selfless act to help a new mum suffering from cancer #Essex,2
"19/02/17: ""Act of Unity."" When your cancer awareness bracelet matches the most stylish kit in…",2
"X-ray report found in Penneys, cancer patient’s chart left on car roof and mental health records faxed to bank …",2
Eat Organic for Cancer Prevention - The Organic Protein Company. …,2
"Katie’s Kitchen owner of #Diss to walk 10,000 steps a day to help cancer research #Norfolkpic.twitter.com/FIjFoZFwPM",2
Pancreatic cancer to become one of the biggest killer cancers if... #Somerset,2
Nurse found cancer lump after she was punched in breast #Lincspic.twitter.com/pCV5tlwewd,2
"Every day, 21 women die from women's cancers and this week somebody… …",2
Pretty in pink for Cancer awareness #skygarden #pink… …,2
Fresno #Yoga studio holds cupcake fundraiser to help cancer patient - KFSN-TV #Yogapic.twitter.com/QgWxY9p7O4,2
Walking can improve quality of life for cancer patients: Study,2
#Essex: Charity quiz to raise money for cancer support service pic.twitter.com/GPyUJqRYIF,2
Dealing with #cancer the #naturalway #rawfood #barf #instadogs #goldenpastefordogs…,2
Residents urged to take part in The Great Row to help beat cancer #Worcestershirepic.twitter.com/E2q2TiLqOU,2
Congratulations to PROSTATE CANCER UK: FOOTBALL FAN ED WOOD BREAKS RECORD IN SUPPO OF OFFICIAL…,2
Pete Postlethwaite's great niece set for charity challenge in aid of Cancer Research UK #Cheshirepic.twitter.com/gtWeycoZvm,2
"Charity created in memory of girl, four, who died of cancer create awareness cards #Worcestershirepic.twitter.com/YyVbk1M8sc",2
Children raise funds for new cancer treatment centre #Cheshirepic.twitter.com/ghCDyyYHPT,2
This footage of hospital staff playing instruments with a young cancer patient will melt your heart #Cymrupic.twitter.com/H0pNyR5alJ,2
Man comes to the rescue of a new mum who was recently diagnosed with cancer #Southendpic.twitter.com/qPiADLhmj5,2
SRIXON In Partnership With Prostate Cancer UK #Golf,2
#Wow... It's #still #Light at 5pm! And we are #opentil530... @ Cancer Research UK,2
Forces friends take on challenge to help mum in ‘last battle’ against cancer #Manchester,2
It's takin yrs to be comfortable in my own body but I'm getting there after breast cancer in…,2
"#Northampton Free yoga classes for cancer patients and post treatment get booking ""pic.twitter.com/3FEhepxkJ6",11
""" over £100 now- #Donate £1 to help us give free #Xmas gift packs to people with #cancer in #hospital in… …""",11
Women strip off for charity after losing relatives to cancer #Hampshirepic.twitter.com/EqEMxogjyZ,11
Former Sheffield United manager Neil Warnock reveals wife is battling condition 'worse than cancer' - The Star #sheffieldpic.twitter.com/3JXprKP7jm,11
Former Sheffield United manager Neil Warnock reveals wife is battling condition 'worse than cancer' - The Star #sheffieldpic.twitter.com/gq2kKd1qnO,11
Bell to celebrate patients’ cancer remission #Southendpic.twitter.com/WtMbvykn0E,11
54-year-old mum with terminal cancer 'determined to add years to her life' …pic.twitter.com/w2zTQ4FXiF,11
